ConsoleId,ConsoleName,CompanyId
1,3DS,1
3,DS,1
4,GBA,1
5,GC,1
6,N64,1
13,Switch,1
15,WII,1
16,WIIU,1
2,DC,2
7,PC,3
8,PS,4
9,PS2,4
10,PS3,4
11,PS4,4
12,PSP,4
14,VITA,4
17,X360,5
18,XBOX,5
19,XONE,5
